Strain name	Fitness *	PCN	CMI CAZ (mg l-1)	CMI AMP (mg l-1)
MG	1.003 ± 0.011	NA	0.25	4
MG::blaTEM-1	NA	NA	0.25	512
MG/pBGT	0.943 ± 0.013	19.12 ± 1.56	0.5	8,192
MG::blaTEM-1 R146	1.008 ± 0.011	NA	0.5	128
MG/pBGT R164S	0.943 ± 0.003	21.10 ± 0.85	64	4,096
MG/pBGT G54U	0.793 ± 0.019	44.50 ± 3.81	0.5	32,768
MG/pBGT G55U	0.557 ± 0.116	88.93 ± 15.65	1	32,768
MG/pBGT R164S G54U	0.762 ± 0.016	52.30 ± 2.19	128	4,096
MG/pBGT R164S G55U	0.509 ± 0.082	127.29 ± 4.58	128	8,192
